"Speaker","F1_aː","F2_aː","F1_æ","F2_æ","F1_ɑ","F2_ɑ"
"2506",0.129041462478913,0.00295507150780622,0.0119078035039746,-0.0536525387558193,0.128654310892846,-0.127860332445409
"2507",0.373861769355305,-0.0809297325016224,0.0170927187980542,0.0334693077120068,-0.107176296203543,-0.0715202982442054
"2508",0.257711339931072,-0.0466308548011711,0.0540431607267157,0.0450212798577834,0.140197399640567,0.121081973519775
"251",-0.00569617229663162,-0.0693630448350352,0.259452752469208,-0.0307985475250804,0.15308052432997,-0.0468211892109127
"2511",0.11880845065282,-0.0804748447899334,-0.032849902600047,-0.0408833444919984,0.0468120869136546,-0.215572445869245
"2513",0.084989888548167,0.118543461372699,-0.107887939456105,-0.00526513774950547,-0.0512351746148435,0.0664050313523526
"2516",0.0546053804903754,0.0208311554170602,0.185850703913467,0.0331235352797975,0.136623742111604,0.0708787735609218
"2517",0.0572794148199559,-0.0609407101900499,0.0858954826408198,0.0198403462197837,0.087597098447092,0.101396851584383
"2520",-0.040939808630497,0.00225139736721469,-0.124511561106292,-0.0990308223798546,-0.133114358019289,0.0880201785391028
"2521",0.214233610512872,-0.0477023635847992,-0.00438518311455981,0.0512361592869407,0.271437237420856,0.0497241546458394
"2524",-0.0623316113686856,0.0126785511003435,0.0125063198801088,0.063437646404125,-0.144159606428818,-0.0956405247009556
"2526",0.00906015894842213,-0.087603337729189,0.045719978875321,-0.141831751949178,-0.0601031681649694,-0.169974965253762
"253",0.0838045689027305,-0.0754863886561749,0.0914102631163698,0.0890749650253833,-0.105973167905701,-0.0217371467036463
"2530",0.0778568681031012,-0.0420920594145368,0.00413018336451349,0.046653694828818,-0.0749067598690724,-0.00669807103859176
"2531",0.120373564741584,0.0283708849634498,0.0255141184798949,-0.0116491072338137,-0.0544167457986071,-0.0506335506474242
"2533",-0.0623134423563237,-0.131316656392435,-0.0310533695013194,-0.048464300413994,0.0289477636112952,0.00606566199897758
"2536",-0.0869197334712524,0.0479119075758604,-0.0906402854826582,-0.0147868532308239,-0.0627430015491841,0.0934047613682529
"2538",-0.172650124295935,0.045747308653321,-0.0468777079035034,0.0279890711477758,-0.0265437490946896,0.0972423187182303
"2542",0.240656163687272,0.0936923403420613,0.154829255168367,0.0348671404845992,0.188452675411444,-0.23042237354643
"2543",-0.32393890467212,-0.0498629421155308,0.0573611482450675,-0.121787875149819,-0.14406146113582,-0.0604381395490193
"2546",0.065831317962735,0.0420048558469154,0.0396989577102114,0.0831847366236119,-0.123989095209099,-0.15377991010571
"2551",0.172053614480155,0.0107766148876817,0.0439517319951568,-0.0257795745361972,-0.250119201107391,-0.0223977814484609
"2553",-0.0769126247984942,-0.0774018265567542,-0.0916867854209756,-0.0275768668110633,-0.0608780317557883,-0.0836921069103771
"2554",-0.229672841098379,-0.0131969568512415,-0.091687069908577,-0.00447390518536858,-0.0586385160232455,0.120757409901674
"2557",0.185166332291658,0.143090906270974,-0.034778426260695,0.0088746127950446,-0.0232976711274474,0.174518073309376
"2558",0.432925780927375,-0.0230638814036131,0.0723242096097959,-0.0206526994641137,0.152971594500123,0.0348225771561329
"2559",-0.258783320700929,0.114113306741917,-0.0946795592802729,0.0815737918380003,-0.0579395463166922,0.223257537114209
"2560",0.21365344584792,-0.0767600735760624,-0.0691874547801707,-0.00537412448428824,0.18810810419767,0.00127088438650802
"2562",0.107781611945341,-0.120425464210789,0.0098319941855581,-0.0483698161311662,-0.110131668007042,-0.0456610500432155
"2567",0.038357319147687,0.124666547312709,0.035690708584565,0.110082410691433,0.0803925280880189,-0.0721022344493924
"2568",0.0284772285769478,-0.248470392905653,-0.111690065149112,-0.0298526540387581,0.308426986216486,0.0606127867193784
"2570",0.138719288419626,-0.0543278732199622,-0.12118339373844,-0.0616465525211334,0.0180267242710763,-0.103180815690539
"2571",0.417732569378642,-0.0937933125742062,0.144122016080876,0.0448256663098172,-0.0618849380225789,0.136090215080559
"2572",-0.230939547715707,-0.0614615652550881,-0.100574664057531,0.043784053762024,0.0412369133383733,0.0274177721298229
"2574",-0.113715824446544,-0.137923946809726,-0.0742238605063771,-0.128493276322691,-0.059382762804579,0.117081380105268
"2581",-0.0848621404724176,0.0829309187006844,-0.0575572683773444,-0.0629183890762344,-0.0207222020434728,0.12630034009695
"2583",0.0836995688535883,-0.0715715234117238,-0.115417755929569,0.0796700356397798,0.103864225104119,0.062873268797008
"2588",-0.15089799165355,0.0236800106132065,-0.0929708009478973,0.0471359876450877,-0.146645367289554,0.205665197185477
"2589",-0.147133083116085,0.172779594029404,0.161873935001229,0.0866005160740022,-0.0453957205223927,0.219845470990571
"259",0.411604027373759,-0.0488245535239554,0.0345086278326811,0.051008938687145,-0.0309367461313155,-0.0329115561093761
"2593",-0.0652159609632385,-0.0151168762249591,-0.0343683387986228,0.0469511723265522,-0.060223832836696,-0.0342445097153103
"2596",-0.021577404842048,0.0986137115179427,0.0993420669608071,0.0599971852561487,-0.0701455119607367,0.0411555969394616
"26",-0.130346873795031,-0.143077105599096,-0.0542381347762673,-0.13617038300801,-0.0847745480444309,-0.0226848632151412
"2600",-0.34031272925014,0.0745535210228286,-0.0371460404129472,0.205923614399652,-0.0747285312978145,0.0383765634388976
"2601",0.00944834339449725,0.0149106155731281,0.0760438643616538,0.00842186142556609,-0.244942131589571,0.0587194972169394
"2603",-0.112405125303467,-0.0115756410216128,0.105587498943958,-0.0716851779069007,-0.0995916056633591,-0.0481695797729921
"2605",0.234176087301608,0.0297065497498127,-0.0630139974910189,-0.0303829931667499,0.284905614656658,0.0654902545869569
"2608",0.106839046678802,0.116503755505571,-0.0354316026529578,0.0423517506943159,-0.120436948896845,0.162112340138784
"2609",-0.153819329974307,-0.148153011783802,0.0987696810187956,-0.0768172827722921,-0.11174295697616,-0.233473234610249
"261",0.0449492072193312,0.0526873152704206,0.0824353649859704,0.00537304895813114,0.162309292920935,-0.0414158073851439
"2612",-0.395139740901446,0.115072583514825,0.00453211300553533,0.0782486954888897,-0.342179271625458,-0.0461892268334833
"2615",-0.139977246592681,-0.154258299893943,0.0383975989356563,-0.161301303660289,-0.350465597730305,-0.108252165852626
"2616",0.0544790845238156,-0.24117635810946,0.0520229977602659,-0.110441083342522,0.0585235759849625,0.0824062444635552
"2623",-0.0280792958472575,0.17314148569529,0.136608390978003,0.113961014952312,-0.0377079189464034,-0.0398918778845866
"2626",0.141354209931044,0.0263517321806841,-0.0799812524297531,-0.156850706721838,0.105284789548085,-0.0642900372745629
"2628",0.0266623840993813,0.086802433833934,0.102460186888311,0.0834592306884782,0.084581006692805,-0.137161219444909
"263",-0.0383491300335587,-0.00252650010109914,0.0306483825750458,0.0150589464459011,-0.0133818237521217,-0.121022912657418
"2639",0.100264724103893,0.0415736303071708,0.0660684942652303,-0.062697454396415,-0.208994041628625,-0.131512862775129
"264",-0.292269706508375,0.0560154258594889,-0.112483635378834,-0.0548771761181895,-0.0941050681373931,-0.0642018739855042
"2641",-0.0393324567524507,0.108411589032772,-0.0789195772867339,0.0831459863228183,0.19987112166539,0.0850585567316553
"2642",-0.0664874147198914,-0.0711866725664973,-0.018532592318058,-0.0268336640924215,0.0202556899670924,-0.0167555288566713
"265",-0.156534430161241,-0.167822269396886,0.120701145346594,-0.074324109293692,-0.140480517676017,-0.018163544030584
"2651",0.261076601442624,-0.0715092975900985,0.0232640418913262,-0.0115165632634543,-0.130112544193171,-0.0801167829225276
"2655",-0.01589563225185,-0.288041008789912,-0.0499206212232769,0.0615036703317987,-0.283404416875429,0.0892403181410388
"2656",0.0356711570346796,0.137675322417201,0.0550949591356498,-0.0263262710590888,-0.226129248915823,-0.000280984241390767
"2660",0.0256375032913427,0.199113072431313,0.0411126368359138,0.104345894050612,-0.0666182304358777,0.00364887757087195
"2661",0.297711568339636,-0.133859954871965,0.112129601966681,-0.0369839742464262,-0.0460126175960815,-0.211920308239685
"2663",0.0531821626503906,0.0481775924099405,-0.0818348776972659,-0.0107881506686857,-0.104180189066291,-0.0659615372855833
"2670",0.0377149257888273,0.0123237372241113,-0.0433684385361157,-0.0139606206103805,-0.0340574295371461,-0.0181887866651433
"2678",0.205057433421883,-0.0948912233322185,0.0602874829575909,-0.00598550252933664,0.200128716296124,-0.0198110005152174
"2679",-0.197940878993706,-0.0161089392661467,-0.195763423625929,0.0217924647692452,-0.0259055589006119,0.042390230509378
"2680",0.0167755802908503,-0.0485484045573755,0.0521298178623359,-0.0407407759737001,0.277927449902016,-0.0360795291646749
"2682",-0.11773549570131,-0.133171828908038,-0.0298751085044434,-0.0448646113505739,-0.104579863926731,-0.181430623503735
"2683",-0.0342635747627958,0.0971075158047194,-0.0764146166055659,0.02577456580988,0.0154050256000784,0.145702085725875
"2684",0.172548674886859,-0.00643072294751535,-0.101837021001676,0.155691922550786,-0.000514216481946716,-0.0847129357419181
"2686",-0.139338918824532,0.137936696384661,-0.16286462847468,0.169995195618511,-0.182100132141559,0.0907293678447612
"2689",0.117385713688187,-0.20985746384084,-0.0262064108951237,-0.0178910045790954,0.0816018609251802,-0.0127884187601249
"2690",0.09925843507324,0.00679221715918158,0.255745347409721,0.062994546513985,-0.104902805960971,0.0853852650726177
"2693",-0.137754526647597,0.0185646560709994,0.170747876185581,0.159244583582363,-0.0217645072469595,-0.0899936062924691
"2699",-0.133853527777785,-0.0254272872658768,-0.0577470815394508,0.132101128064424,-0.0963145391334911,-0.0495606845375772
"27",-0.372185945454482,-0.115302105248347,-0.0691810760338614,0.012760446242035,-0.206051547169217,0.0771056327114684
"2702",-0.0540123452680976,-0.114869351542655,0.00298028998689588,0.0106549521373613,0.132652525863528,-0.0402881524123012
"2704",-0.0841499684843582,-0.171579406410847,-0.0931596108035999,-0.234728728556821,-0.14744906811662,-0.173872638874283
"2709",-0.152258771946489,-0.0678140248764923,0.086098629736521,-0.101249479046788,-0.218145704103273,-0.0897730241377691
"271",-0.319308542681214,-0.0235360573492201,-0.10831158415974,0.00864038276156289,0.0159817383419904,0.0015347721764881
"2710",-0.106128022248247,0.0682711292481559,-0.00389208723219136,0.0245816242510008,0.172888388621968,0.0567567701260315
"2711",-0.0585330312726779,0.0276570988224007,0.0862869437666365,-0.125636597722222,0.00322102928626074,-0.00768730173142366
"2712",-0.198899130186979,0.128084515222653,-0.0137324240137494,0.0167742162675678,-0.05286382919902,0.208696962093874
"2714",0.0558523597546587,0.0802758573610398,0.291453245754416,-0.0681504718557726,0.0279172888469141,-0.138893355270777
"2715",-0.0604533810748578,0.0851677741459443,0.0445954134342988,0.00223485699633334,-0.0505290614862819,-0.0112611134699543
"2718",0.283848086290044,0.0686747471645207,-0.0806841992408741,-0.112447623238129,0.0922721362705365,-0.0541011247354032
"2721",-0.0605792692523023,0.0493857857717809,-0.0294142068015971,0.0972571952785288,0.0218822315942396,0.192820779517755
"2722",-0.0157745679279095,0.0378666115209873,0.0130633787106235,-0.0524757640171847,0.0162165283573051,0.172920863369163
"2724",-0.160319748953181,-0.023320127595046,-0.0589896235804681,-0.0857187115900679,-0.0389835272634177,-0.124602161142026
"2725",0.0946096523414427,-0.0104515733245567,-0.094525396015551,0.00696564910094492,-0.0679553549476471,-0.0288471259957781
"2733",-0.215713115948663,-0.0397338216122029,0.0264513507869801,0.339055848730455,-0.0434350255628243,-0.0168615155947105
"2734",-0.0628940894574926,0.00681663692428452,0.0544728605647449,-0.0518163786772717,0.08892596468917,0.0667221422347045
"2736",0.122725931234533,0.0719849968163686,0.186862461735559,0.151518323841294,0.242667244993416,0.0470807940538943
"2737",0.0381609086409134,0.0422061600610604,0.0716205119220308,0.0145554505611906,-0.0091611470143546,0.0607263614706723
"2738",-0.0712124344355623,0.00110439102753371,-0.079007865317696,-0.0358412185334795,-0.0257063167678009,-0.0748426541273405
"2739",0.174936540448519,-0.173663827095105,-0.122798909804718,-0.104088154245607,-0.10846119071604,-0.214661601389719
"2740",0.207303359431896,0.0468516775070127,-0.0619693539321041,0.0150707206253548,-0.149310698979712,-0.0184629728756061
"2741",-0.0317592328599672,-0.21718025932448,-0.0718597656312455,-0.12207591643174,0.0208210062918393,-0.242927069802105
"2743",0.064276245796628,-0.088651958565278,-0.0109124954344518,0.00028573203915293,-0.0336802173413655,0.108084061152167
"2748",0.00835298694896165,-0.182163040180199,-0.0167548003616712,-0.113821059098615,0.189561700360858,0.0793156450379986
"2749",0.170794357088252,-0.0737412031010111,0.00691071613942175,0.018673949998086,0.0743746058622802,0.178893837348247
"2751",0.197157433997115,0.034387681098701,0.117741416971056,-0.0521965811373182,0.232915073332986,0.0540881791199027
"2755",-0.0149850536693305,0.170377246556725,0.0916998196488201,0.144470698091716,-0.331481529463692,0.0728643433279672
"2756",0.0234844841686719,-0.027271528451083,0.144891094677929,0.0193318613181165,0.248980461598147,0.181879547665704
"2757",-0.0644812245826323,0.133762742094753,-0.0215106504875855,0.0765431470970498,-0.0876722360507456,0.0199906244189715
"2758",0.118828083084862,-0.0662026074762224,-0.0114580551301599,0.0621838471652625,-0.0776843075594053,-0.133456359592358
"2760",-0.292350275095455,0.181473969384267,-0.0210352144212176,0.17467048143161,0.0712326240290776,0.153714969922732
"2766",0.175805547021267,-0.0516845797476375,-0.00766254746473185,-0.0498136868187348,-0.0215853831820908,0.0678676174252535
"277",0.231277445015002,-0.0548606441257073,0.0283326060199939,-0.118742872292766,0.0756082849979479,-0.106565694638969
"2773",-0.0596358737152728,-0.0955840694813724,-0.0220824682841394,-0.186769389773153,-0.110687217139694,-0.0805148768992358
"2774",-0.106528129775125,0.0052328856041952,0.0634771418553276,-0.246103165493107,-0.259437003441225,-0.160990850478078
"2783",0.200046423354689,-0.20144175514546,0.0712701076792976,-0.00485923929332877,-0.037986904877303,-0.0753319434343718
"2785",-0.0894417920939597,0.00751449346712306,-0.0274900251966848,-0.00645671248783934,-0.115337641017507,-0.0390026681894035
"2786",-0.0922143185578772,0.258293369544224,0.123263482332497,0.0263680694758417,0.0419750773289606,-0.0451802096745294
"2790",0.0379473928704073,-0.0935313686013186,0.0652292400548633,-0.16774132904047,0.0287244977235763,-0.112515486370319
"2792",0.00628100644595745,0.131417999180303,0.167136325808843,0.00594011068711799,-0.0921177839722878,-0.0207608519216785
"2797",-0.120286036421621,-0.255234351372884,-0.099551725243549,-0.161045676500869,0.190775525165576,-0.257594551860628
"2801",0.227080214205574,-0.032443133597848,-0.128803146383969,0.00354749013981642,-0.16203750455516,-0.0828326121168908
"2802",0.00444344692886616,0.0432444062076852,-0.137055087969714,0.0400917003234582,-0.0654362524836282,0.035355073881868
"2803",-0.161157428380268,-0.0817472523810206,-0.0936620063686854,0.0498319418548021,0.0120820353823428,-0.121598701153093
"2804",0.411985565511861,-0.0481505627830218,-0.187682291975361,-0.0328785078848086,0.169932345057458,0.0427390744823433
"2806",0.128473902213511,-0.00447910893051897,0.060059679272948,-0.000391876670095742,0.0764857669751009,-0.0249968827546472
"2807",-0.0841930811549328,0.0751132076468294,0.010834546929861,0.0227281770948234,0.0166813883380931,-0.0590312613937734
"2808",-0.0816474531568873,0.0988773643638071,0.0360441520565647,0.0164189998797784,0.121172907013998,-0.0025285521515373
"2811",-0.0914273410773866,0.0567927792621526,-0.00693455340007951,0.0906073324813784,0.29503533648052,0.0936256780023746
"2812",0.217953457981441,0.157370273954732,-0.0175792617095797,0.0459744759030015,0.182768348491744,-0.0127492135455732
